,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY
1151,183697567,0,18JUL54,45.0,0,13.0,"$79,720",No,"$270,342",Yes,M,Masters,Professional,26,Private,"$20,280",4,Van,yes,$0,0,No,1,$0,14.0,0,Highly Urban/ Urban
1567,142342235,0,17FEB54,45.0,3,11.0,"$207,123",Yes,"$488,301",z_No,z_F,PhD,Lawyer,42,Private,"$27,520",4,Pickup,no,$0,0,No,0,$0,5.0,0,Highly Urban/ Urban
8530,232409462,0,15OCT54,45.0,0,12.0,"$139,239",No,"$342,461",z_No,M,Masters,Lawyer,33,Private,"$19,920",6,Van,no,$0,0,No,0,$0,11.0,0,z_Highly Rural/ Rural
8094,832864413,0,30MAR75,24.0,1,10.0,"$9,761",No,"$92,374",Yes,z_F,Bachelors,Professional,66,Private,"$11,320",10,Sports Car,yes,"$14,584",2,Yes,10,"$2,009",0.0,1,Highly Urban/ Urban
6945,333169593,0,26OCT48,51.0,0,,"$76,916",No,"$255,588",Yes,z_F,Masters,Professional,20,Private,"$14,290",7,z_SUV,no,"$11,365",5,No,4,"$1,366",5.0,1,Highly Urban/ Urban
8020,282603533,0,06JUL51,48.0,0,12.0,"$111,783",No,$0,z_No,M,Bachelors,Manager,22,Private,"$1,500",1,Minivan,no,"$4,724",2,No,0,$0,15.0,0,Highly Urban/ Urban
4160,688624466,0,23NOV59,39.0,0,12.0,"$87,416",No,"$231,934",Yes,M,Bachelors,z_Blue Collar,30,Commercial,"$18,330",1,Van,no,"$6,690",2,No,0,$843,9.0,1,Highly Urban/ Urban
4287,31882806,0,22JUL73,26.0,2,14.0,"$10,730",No,$0,Yes,z_F,z_High School,Student,5,Private,"$16,150",11,z_SUV,no,"$6,135",2,No,7,"$1,022",6.0,1,Highly Urban/ Urban
2230,555771594,0,04MAR57,42.0,0,12.0,"$15,307",No,"$123,562",Yes,M,z_High School,Clerical,53,Private,"$10,880",1,Pickup,yes,$0,0,No,2,$0,8.0,0,z_Highly Rural/ Rural
7161,944878642,0,14JUN58,41.0,1,7.0,"$15,497",No,"$125,266",Yes,z_F,Bachelors,Home Maker,12,Private,"$12,440",1,z_SUV,no,$0,0,No,1,$0,9.0,0,z_Highly Rural/ Rural
174,632192290,0,27OCT61,38.0,0,14.0,"$25,835",No,"$109,685",Yes,M,z_High School,Clerical,29,Private,"$8,490",6,Pickup,yes,$0,0,No,1,$0,12.0,0,Highly Urban/ Urban
1903,268198790,0,11SEP62,37.0,0,8.0,"$60,121",No,"$151,782",z_No,z_F,PhD,Doctor,43,Private,"$11,210",4,z_SUV,no,"$4,233",2,No,4,$0,11.0,0,Highly Urban/ Urban
1099,3988715,0,31JUL54,45.0,0,12.0,"$37,846",No,"$162,455",z_No,z_F,<High School,Clerical,21,Commercial,"$20,150",4,Pickup,no,$0,0,No,1,$0,1.0,0,z_Highly Rural/ Rural
8399,69168603,0,31MAY44,55.0,0,16.0,"$42,815",No,"$205,232",Yes,M,Masters,Lawyer,47,Private,"$14,690",1,Minivan,yes,"$8,762",1,No,0,$0,8.0,0,Highly Urban/ Urban
3408,302751690,0,11APR42,57.0,0,13.0,"$92,674",No,"$313,520",Yes,M,Masters,Lawyer,37,Private,"$10,770",7,Minivan,yes,"$3,148",2,No,3,$0,19.0,0,Highly Urban/ Urban
1538,369477765,1,28DEC58,40.0,2,0.0,$0,Yes,$0,z_No,z_F,<High School,Home Maker,26,Private,"$21,340",1,Minivan,no,$0,0,No,1,"$9,470",1.0,1,Highly Urban/ Urban
2292,620519388,0,07JUL59,40.0,1,10.0,"$13,719",Yes,$0,z_No,z_F,<High School,Clerical,32,Private,"$21,320",10,z_SUV,no,$0,0,No,1,$0,7.0,0,z_Highly Rural/ Rural
9577,662721687,2,23MAR62,37.0,3,17.0,"$123,358",No,"$325,560",Yes,M,Bachelors,z_Blue Collar,59,Commercial,"$8,070",4,Pickup,yes,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
1363,363126949,0,03AUG69,30.0,2,,"$26,226",No,"$165,178",Yes,z_F,z_High School,Clerical,68,Private,"$4,120",1,Sports Car,no,"$5,833",1,No,0,$0,1.0,0,z_Highly Rural/ Rural
7440,528698470,1,09JUN52,47.0,0,12.0,"$32,992",No,"$143,769",Yes,M,z_High School,Clerical,18,Private,"$21,130",3,Pickup,no,$0,0,No,0,$0,7.0,0,z_Highly Rural/ Rural
7202,728428518,0,13MAY49,50.0,0,11.0,"$168,176",No,"$406,315",Yes,M,PhD,,42,Commercial,"$23,320",11,Panel Truck,yes,$0,0,No,0,$0,16.0,0,Highly Urban/ Urban
5260,823508688,0,21JUN49,50.0,0,13.0,"$74,366",No,"$264,375",Yes,z_F,Bachelors,Professional,35,Private,"$25,950",6,Minivan,no,$0,0,No,0,$0,11.0,0,Highly Urban/ Urban
7269,349350368,0,21MAY47,52.0,0,9.0,"$40,706",No,"$172,715",Yes,M,z_High School,Professional,5,Commercial,"$26,650",9,Panel Truck,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
7520,37267563,0,02APR43,56.0,1,0.0,$0,No,"$119,201",Yes,z_F,<High School,Home Maker,43,Private,"$7,100",7,z_SUV,no,"$2,882",2,No,2,$0,5.0,0,Highly Urban/ Urban
680,52463713,0,20MAY47,52.0,0,12.0,"$78,609",No,"$281,358",z_No,M,Bachelors,Professional,37,Private,"$18,910",1,Van,yes,$0,0,No,0,$0,11.0,0,z_Highly Rural/ Rural
9594,716196821,0,16NOV43,56.0,2,11.0,"$38,290",Yes,$0,z_No,z_F,<High School,z_Blue Collar,5,Private,"$13,250",6,z_SUV,no,"$7,716",3,No,0,"$5,846",8.0,1,Highly Urban/ Urban
10189,872848179,0,19DEC49,49.0,0,4.0,"$85,739",No,"$282,600",z_No,M,Bachelors,Professional,6,Private,"$14,970",7,Minivan,yes,"$27,548",3,Yes,2,$0,1.0,0,Highly Urban/ Urban
3664,634844410,0,23OCT52,47.0,0,14.0,"$19,483",No,"$81,685",Yes,M,z_High School,Clerical,54,Private,"$9,150",4,Pickup,no,"$20,115",1,Yes,6,"$6,801",3.0,1,Highly Urban/ Urban
1661,605441366,0,23JUN52,47.0,0,10.0,"$45,237",No,$0,z_No,z_F,z_High School,Professional,43,Private,"$15,550",3,Pickup,no,$0,0,Yes,0,$0,1.0,0,Highly Urban/ Urban
508,462828318,0,25SEP35,64.0,0,11.0,"$76,552",No,"$229,237",Yes,z_F,Masters,Lawyer,26,Private,"$7,900",7,Sports Car,no,$0,0,No,0,$0,9.0,0,Highly Urban/ Urban
166,271813109,0,18SEP56,43.0,2,15.0,"$49,849",Yes,$0,z_No,z_F,Masters,Lawyer,35,Private,"$13,130",1,z_SUV,no,"$3,622",3,No,4,"$6,158",20.0,1,Highly Urban/ Urban
5497,466393960,0,10AUG50,49.0,0,9.0,"$65,884",No,$0,z_No,z_F,Bachelors,z_Blue Collar,30,Commercial,"$10,240",1,z_SUV,no,"$2,144",3,No,3,$0,15.0,0,Highly Urban/ Urban
8546,20057040,0,12MAY59,40.0,0,12.0,"$306,277",No,$0,z_No,z_F,PhD,Manager,21,Private,"$19,520",4,Minivan,no,$0,0,Yes,2,$0,19.0,0,Highly Urban/ Urban
1006,112320676,0,09APR55,44.0,0,12.0,"$87,190",No,"$260,524",Yes,M,Masters,,36,Commercial,"$24,900",3,Panel Truck,yes,$0,0,No,0,$0,12.0,0,Highly Urban/ Urban
8599,471114923,0,25MAR50,49.0,0,0.0,$0,No,,z_No,z_F,Bachelors,Home Maker,28,Private,"$28,620",1,Minivan,no,$0,0,No,1,"$4,306",12.0,1,Highly Urban/ Urban
1914,119301768,0,09OCT75,24.0,0,8.0,"$40,245",No,"$98,218",Yes,z_F,z_High School,Clerical,34,Private,"$7,920",7,Sports Car,yes,"$1,836",1,No,9,"$1,479",8.0,1,Highly Urban/ Urban
3494,338235119,0,30NOV43,55.0,0,8.0,"$149,254",No,"$409,592",Yes,M,PhD,,64,Commercial,"$21,930",1,Van,yes,"$6,413",2,No,5,"$1,850",19.0,1,Highly Urban/ Urban
9924,77981216,0,07MAR55,44.0,2,11.0,"$188,428",No,"$497,746",Yes,z_F,PhD,,35,Commercial,"$27,300",7,Pickup,no,$0,0,No,1,$0,14.0,0,Highly Urban/ Urban
10042,851522155,0,26OCT46,53.0,0,7.0,"$48,194",No,$0,z_No,M,Bachelors,Professional,42,Private,"$16,690",1,Van,yes,$0,0,No,0,$0,12.0,0,Highly Urban/ Urban
6877,149864726,0,14MAR65,34.0,4,13.0,"$14,903",No,"$100,046",Yes,z_F,<High School,Clerical,31,Private,"$2,990",4,Sports Car,no,"$5,403",1,No,5,"$3,776",,1,Highly Urban/ Urban
4990,574791340,0,09OCT51,48.0,0,11.0,"$77,833",No,$0,z_No,M,Masters,,5,Commercial,"$27,780",10,Panel Truck,yes,$0,0,No,1,$0,16.0,0,Highly Urban/ Urban
2536,733505117,0,15NOV43,56.0,2,,"$99,186",No,"$336,691",Yes,M,Bachelors,Manager,35,Commercial,"$16,820",3,Van,yes,$0,0,No,1,$0,9.0,0,Highly Urban/ Urban
1104,904098670,0,22JAN58,41.0,2,15.0,"$97,679",Yes,"$273,142",z_No,M,Bachelors,z_Blue Collar,22,Commercial,"$12,850",1,Minivan,yes,"$38,815",3,No,6,$0,1.0,0,Highly Urban/ Urban
3875,775278706,0,20MAY49,50.0,0,3.0,"$87,719",No,$0,z_No,M,Bachelors,z_Blue Collar,20,Commercial,"$15,360",4,Minivan,no,$0,0,No,0,$0,,0,Highly Urban/ Urban
8018,952002363,0,21MAY67,32.0,0,,"$24,506",No,"$117,746",Yes,M,Bachelors,Clerical,66,Commercial,"$18,260",3,Van,yes,$0,0,No,0,"$3,585",10.0,1,Highly Urban/ Urban
1752,90344846,0,11FEB51,48.0,0,13.0,"$57,713",No,$0,z_No,M,PhD,Lawyer,52,Private,"$14,880",5,Minivan,yes,$0,0,No,1,$0,14.0,0,Highly Urban/ Urban
5310,595463329,0,31JAN46,53.0,0,10.0,"$82,824",No,"$293,807",z_No,M,Masters,Professional,29,Commercial,"$20,220",7,Van,no,"$5,630",1,No,7,$0,1.0,0,Highly Urban/ Urban
5952,173481560,0,05OCT62,37.0,1,11.0,"$73,941",Yes,"$265,035",z_No,z_F,Bachelors,Manager,6,Private,"$5,200",10,Sports Car,no,"$7,372",3,No,4,"$1,929",10.0,1,Highly Urban/ Urban
7431,724096217,0,21SEP50,49.0,0,12.0,"$61,950",No,,z_No,M,Bachelors,Professional,26,Commercial,"$25,950",1,Panel Truck,yes,$0,0,Yes,0,$0,10.0,0,Highly Urban/ Urban
2916,909000393,0,04NOV54,45.0,2,15.0,"$31,497",No,"$197,502",Yes,z_F,<High School,z_Blue Collar,5,Private,"$17,120",6,Sports Car,no,"$6,680",1,No,8,$0,3.0,0,Highly Urban/ Urban
8372,258811160,0,13APR65,34.0,3,13.0,"$20,299",No,"$66,016",Yes,z_F,z_High School,Home Maker,45,Private,"$18,140",6,z_SUV,no,$0,0,No,3,$0,1.0,0,z_Highly Rural/ Rural
5754,536885068,0,28JUL53,46.0,0,7.0,"$82,149",No,$0,z_No,M,Bachelors,z_Blue Collar,19,Commercial,"$19,980",7,Van,yes,"$8,054",2,No,0,"$8,000",10.0,1,Highly Urban/ Urban
152,789568994,0,16JUN53,46.0,0,10.0,"$104,990",No,"$306,540",z_No,z_F,Bachelors,Professional,40,Private,"$16,080",13,z_SUV,no,$0,0,No,0,$0,7.0,0,Highly Urban/ Urban
5230,44582718,0,03APR51,48.0,0,12.0,"$93,955",No,"$303,379",Yes,M,Bachelors,Manager,35,Private,"$15,700",10,Minivan,yes,$0,0,No,0,$0,10.0,0,Highly Urban/ Urban
5679,601458149,2,26FEB54,45.0,3,7.0,"$65,750",No,"$241,791",Yes,z_F,Masters,Lawyer,5,Private,"$14,980",9,z_SUV,no,"$20,038",2,Yes,4,$0,10.0,0,Highly Urban/ Urban
3907,630595251,0,30MAY56,43.0,0,13.0,"$67,891",No,"$199,571",Yes,z_F,Masters,Manager,22,Private,"$8,290",1,z_SUV,no,$0,0,No,0,"$6,570",8.0,1,Highly Urban/ Urban
9408,751575192,0,07MAY47,52.0,0,13.0,,No,"$145,692",Yes,M,Masters,,28,Commercial,"$16,530",1,Van,yes,"$5,828",1,No,5,"$5,854",11.0,1,Highly Urban/ Urban
2552,881285757,0,25SEP56,43.0,0,7.0,"$89,955",No,"$309,466",Yes,z_F,PhD,Lawyer,43,Private,"$26,740",1,Minivan,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
2773,709159686,0,14MAY47,52.0,0,11.0,"$36,700",No,"$172,009",Yes,z_F,Masters,Lawyer,12,Private,"$17,610",1,Minivan,no,$0,0,No,3,$0,,0,Highly Urban/ Urban
6502,986554544,0,29OCT48,51.0,0,0.0,$0,No,$0,z_No,M,PhD,Doctor,29,Private,"$8,310",6,Pickup,yes,$0,0,No,0,$0,18.0,0,Highly Urban/ Urban
3551,384522752,0,20MAR56,43.0,1,9.0,"$110,954",No,"$310,458",Yes,M,Masters,Lawyer,28,Private,"$13,120",10,Minivan,yes,$0,0,No,1,$0,16.0,0,Highly Urban/ Urban
3722,267898653,0,11SEP51,48.0,0,14.0,"$64,798",No,"$231,016",Yes,z_F,z_High School,z_Blue Collar,37,Commercial,"$12,780",1,z_SUV,no,"$5,244",1,No,5,"$1,870",10.0,1,Highly Urban/ Urban
8271,95483524,0,31JAN66,33.0,2,9.0,"$31,675",No,"$159,621",Yes,z_F,z_High School,z_Blue Collar,25,Commercial,"$4,800",4,z_SUV,no,$0,0,Yes,0,$224,,1,Highly Urban/ Urban
520,242000609,0,28SEP56,43.0,0,14.0,"$54,932",No,"$225,678",Yes,M,z_High School,Clerical,37,Commercial,"$11,290",4,Pickup,yes,"$5,076",3,No,5,$0,1.0,0,Highly Urban/ Urban
8358,204021526,0,18JUL51,48.0,0,10.0,"$34,606",No,"$163,682",Yes,M,<High School,z_Blue Collar,59,Private,"$3,920",1,Minivan,yes,$0,0,No,1,"$3,278",1.0,1,Highly Urban/ Urban
9220,603409480,0,07FEB38,61.0,0,11.0,"$44,470",No,"$215,628",Yes,z_F,Bachelors,Professional,53,Private,"$12,850",7,Minivan,no,$0,0,No,6,$0,11.0,0,Highly Urban/ Urban
4538,976863366,0,23DEC55,43.0,0,8.0,"$33,403",No,"$177,486",Yes,z_F,Bachelors,Home Maker,6,Private,"$8,550",10,z_SUV,no,$0,0,No,0,$0,7.0,0,z_Highly Rural/ Rural
6175,727081747,0,13SEP51,48.0,0,8.0,"$113,910",No,$0,z_No,z_F,Masters,Professional,34,Private,"$11,010",7,z_SUV,no,$0,0,Yes,1,$0,15.0,0,Highly Urban/ Urban
7229,348276131,0,09APR59,40.0,0,11.0,"$105,664",No,"$296,326",Yes,z_F,PhD,Doctor,21,Private,"$16,070",3,Minivan,no,$0,0,No,0,$0,11.0,0,Highly Urban/ Urban
1822,287934841,0,04JUN57,42.0,0,12.0,"$52,792",No,"$213,473",Yes,M,z_High School,z_Blue Collar,29,Commercial,"$10,980",1,Pickup,yes,$0,0,No,0,"$3,865",8.0,1,Highly Urban/ Urban
4086,448646758,0,21JAN48,51.0,0,10.0,"$117,809",No,$0,z_No,M,z_High School,Professional,68,Commercial,"$23,740",4,Panel Truck,yes,$0,0,No,2,$0,8.0,0,z_Highly Rural/ Rural
6673,422229191,2,26NOV62,36.0,2,9.0,"$148,595",Yes,"$391,168",z_No,M,Masters,,62,Commercial,"$23,380",1,Panel Truck,yes,$0,0,No,4,"$3,488",19.0,1,Highly Urban/ Urban
9002,317571358,0,01JAN62,37.0,2,13.0,"$12,262",No,,Yes,z_F,Bachelors,z_Blue Collar,51,Commercial,"$14,610",10,z_SUV,no,$0,0,Yes,4,$0,5.0,0,Highly Urban/ Urban
7811,399690518,0,08NOV51,48.0,0,0.0,$0,No,$0,z_No,z_F,Masters,Home Maker,24,Private,"$6,300",1,Sports Car,no,$0,0,No,1,$0,,0,z_Highly Rural/ Rural
9065,481362787,2,11NOV39,60.0,2,9.0,"$8,287",No,"$160,005",Yes,z_F,Bachelors,Home Maker,63,Private,"$15,900",3,Minivan,no,"$6,315",3,No,0,$0,8.0,0,Highly Urban/ Urban
309,919835907,0,08AUG56,43.0,0,10.0,"$97,953",No,$0,z_No,M,Bachelors,z_Blue Collar,43,Commercial,"$27,180",1,Panel Truck,no,"$4,784",2,No,4,$0,,0,Highly Urban/ Urban
4308,178642065,0,05AUG41,58.0,1,16.0,"$235,986",No,"$545,492",Yes,z_F,Masters,Manager,27,Private,"$30,900",1,Sports Car,no,$0,0,No,0,$0,15.0,0,Highly Urban/ Urban
6902,88266947,0,28OCT64,35.0,0,0.0,$0,No,$0,z_No,M,z_High School,Student,34,Private,"$9,240",9,Pickup,yes,"$5,365",2,No,0,$0,1.0,0,Highly Urban/ Urban
7794,391519118,1,02MAY54,45.0,1,11.0,"$35,825",No,"$212,583",Yes,M,<High School,Clerical,34,Commercial,"$5,080",9,Pickup,no,$0,0,No,1,$0,7.0,0,z_Highly Rural/ Rural
3599,988468713,0,31OCT39,60.0,0,15.0,"$91,519",No,"$251,790",Yes,M,Masters,,15,Commercial,"$24,590",6,Panel Truck,no,"$5,292",2,No,7,$0,14.0,0,Highly Urban/ Urban
3622,10931775,0,04SEP47,52.0,0,14.0,,No,$0,z_No,M,Bachelors,Manager,8,Private,"$14,440",1,Minivan,no,"$44,214",2,No,3,$0,8.0,0,Highly Urban/ Urban
3811,253352702,1,30JAN58,41.0,1,13.0,"$94,116",Yes,"$263,819",z_No,M,Masters,Professional,18,Commercial,"$24,650",15,Panel Truck,no,$0,0,No,3,"$3,625",14.0,1,Highly Urban/ Urban
6005,974827347,0,24MAY47,52.0,0,13.0,"$49,010",No,"$212,621",Yes,M,Bachelors,z_Blue Collar,13,Commercial,"$14,670",13,Minivan,yes,$0,0,No,0,$0,11.0,0,Highly Urban/ Urban
3450,738379426,0,06NOV35,64.0,0,17.0,"$23,433",No,"$144,171",z_No,M,Bachelors,Manager,7,Commercial,"$19,420",10,Pickup,no,"$38,528",2,No,6,$0,11.0,0,Highly Urban/ Urban
4591,438145979,0,27JUL67,32.0,2,0.0,$0,No,$0,Yes,M,z_High School,Student,29,Commercial,"$11,990",1,Minivan,no,"$6,867",3,No,3,"$5,200",10.0,1,Highly Urban/ Urban
205,581342206,1,18JUN54,45.0,3,0.0,$0,Yes,$0,z_No,M,z_High School,Home Maker,36,Private,"$16,510",4,Minivan,no,"$17,445",3,Yes,0,"$2,659",1.0,1,Highly Urban/ Urban
10136,982625171,0,03JAN53,46.0,0,12.0,"$45,237",No,"$184,819",Yes,z_F,<High School,z_Blue Collar,29,Private,"$10,620",1,Sports Car,no,"$3,624",3,No,2,$0,1.0,0,Highly Urban/ Urban
1135,906801725,0,13OCT36,63.0,0,15.0,"$32,824",No,"$195,693",Yes,z_F,z_High School,Manager,30,Private,"$23,750",5,Sports Car,no,$0,0,No,4,$0,,0,Highly Urban/ Urban
9663,371746150,0,17MAR59,40.0,0,12.0,"$8,585",No,$0,z_No,M,z_High School,Student,34,Commercial,"$13,540",7,Minivan,yes,"$4,451",2,No,0,$0,1.0,0,Highly Urban/ Urban
2749,467185524,1,16AUG56,43.0,2,13.0,"$82,356",No,"$244,354",Yes,M,<High School,z_Blue Collar,33,Commercial,"$21,600",1,Van,yes,$0,0,No,0,$0,3.0,0,Highly Urban/ Urban
3613,155266401,0,24MAR36,63.0,0,15.0,"$55,530",No,"$227,405",Yes,z_F,Masters,Home Maker,43,Private,"$13,350",1,Sports Car,no,$0,0,No,0,$0,17.0,0,z_Highly Rural/ Rural
305,621176428,0,03JUN49,50.0,0,13.0,"$2,657",No,"$109,134",Yes,z_F,Masters,Home Maker,63,Private,"$10,480",13,Sports Car,no,"$20,452",2,Yes,2,"$5,075",11.0,1,Highly Urban/ Urban
1849,802236621,0,03NOV53,46.0,0,8.0,"$75,614",No,"$188,804",Yes,M,Masters,Manager,35,Private,"$13,660",4,Minivan,yes,$0,0,No,3,"$3,858",14.0,1,Highly Urban/ Urban
6878,740740556,0,27MAY49,50.0,0,12.0,"$134,888",No,"$319,144",z_No,M,Masters,,45,Commercial,"$22,160",1,Van,yes,"$41,742",1,Yes,4,"$5,322",18.0,1,Highly Urban/ Urban
10090,46204215,0,26AUG63,36.0,1,,"$28,162",Yes,"$114,294",z_No,z_F,PhD,Manager,8,Private,"$4,320",10,z_SUV,no,$0,0,Yes,0,$0,12.0,0,Highly Urban/ Urban
1988,536514165,0,07SEP61,38.0,0,12.0,"$14,560",No,"$99,549",Yes,z_F,z_High School,Home Maker,12,Private,"$7,180",11,Sports Car,no,"$7,918",1,No,0,$0,6.0,0,Highly Urban/ Urban
3240,23615805,0,10OCT56,43.0,0,12.0,"$61,949",No,"$245,454",Yes,M,z_High School,z_Blue Collar,17,Private,"$11,990",4,Minivan,no,$0,0,No,2,$0,10.0,0,Highly Urban/ Urban
2798,312357312,0,04APR50,49.0,0,13.0,"$93,885",No,"$237,445",Yes,z_F,Bachelors,z_Blue Collar,26,Private,"$17,380",1,Minivan,no,$0,0,No,1,$0,12.0,0,Highly Urban/ Urban
4515,578508252,0,17JUL66,33.0,0,12.0,"$40,071",No,,Yes,z_F,Bachelors,Clerical,23,Private,"$8,810",1,z_SUV,no,$0,0,No,0,$0,10.0,0,Highly Urban/ Urban
5630,59939683,0,24JUL44,55.0,0,14.0,"$58,959",No,"$201,607",Yes,z_F,Masters,Lawyer,8,Private,"$7,000",3,z_SUV,no,$0,0,No,3,$0,17.0,0,Highly Urban/ Urban
10273,176017386,0,14JUL51,48.0,0,12.0,"$66,613",No,"$209,239",Yes,z_F,Bachelors,z_Blue Collar,5,Commercial,"$16,340",6,z_SUV,no,$0,0,No,0,$0,5.0,0,z_Highly Rural/ Rural
3109,836240371,0,10AUG68,31.0,1,13.0,"$40,851",Yes,"$181,084",z_No,z_F,z_High School,z_Blue Collar,32,Commercial,"$8,690",17,z_SUV,no,"$1,570",2,No,3,$0,1.0,0,z_Highly Rural/ Rural
4939,895754286,0,03AUG39,60.0,0,14.0,"$84,990",No,$0,z_No,M,PhD,Doctor,5,Private,"$16,000",7,Minivan,no,"$9,244",1,No,1,$0,,0,Highly Urban/ Urban
4059,606036369,0,06SEP47,52.0,0,9.0,"$151,150",No,"$414,734",Yes,M,Masters,Manager,29,Private,"$23,490",10,Minivan,yes,$0,0,No,0,$0,,0,Highly Urban/ Urban
1987,397202208,0,29OCT59,40.0,1,4.0,"$22,143",No,"$155,912",Yes,M,z_High School,Clerical,37,Private,"$1,500",6,Minivan,no,$0,0,No,0,$0,,0,Highly Urban/ Urban
7630,313976839,0,13MAR50,49.0,0,12.0,"$71,512",No,$0,z_No,z_F,Masters,Manager,27,Private,"$13,550",1,Sports Car,no,$0,0,No,0,$0,18.0,0,Highly Urban/ Urban
9139,231191866,0,14AUG51,48.0,0,12.0,"$98,735",No,"$304,410",Yes,M,Masters,,14,Commercial,"$32,250",10,Panel Truck,yes,"$4,159",2,No,3,$0,,0,Highly Urban/ Urban
7054,87441875,0,08JAN62,37.0,0,12.0,"$49,548",No,$0,z_No,z_F,z_High School,Clerical,29,Private,"$6,450",4,Sports Car,no,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
383,786289554,0,06DEC55,43.0,0,8.0,"$97,103",No,"$278,248",z_No,z_F,Masters,Lawyer,17,Private,"$17,960",4,z_SUV,no,"$3,575",1,No,4,$0,15.0,0,Highly Urban/ Urban
5634,964427964,0,28MAR38,61.0,0,5.0,"$102,203",No,"$306,677",z_No,z_F,Bachelors,Manager,23,Private,"$17,820",10,z_SUV,no,$0,0,No,0,$0,10.0,0,Highly Urban/ Urban
4307,625091544,0,14OCT38,61.0,0,0.0,$0,No,"$137,023",Yes,z_F,Bachelors,Home Maker,54,Private,"$15,490",1,Sports Car,no,$0,0,No,2,$0,11.0,0,Highly Urban/ Urban
3388,265513155,0,21JUL32,67.0,0,13.0,"$104,421",No,"$268,256",Yes,M,Masters,Lawyer,38,Private,"$18,640",1,Minivan,yes,$0,0,No,0,$0,12.0,0,Highly Urban/ Urban
3156,251338459,0,16NOV52,47.0,0,11.0,"$42,303",No,"$199,772",Yes,M,z_High School,z_Blue Collar,29,Commercial,"$10,430",1,Minivan,yes,$0,0,Yes,0,$0,1.0,0,Highly Urban/ Urban
6053,251851062,0,29JUN58,41.0,0,8.0,"$36,807",No,$0,z_No,M,<High School,z_Blue Collar,37,Commercial,"$11,030",1,Pickup,no,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
10297,67790126,1,13AUG54,45.0,2,9.0,"$164,669",No,"$386,273",Yes,M,PhD,Manager,21,Private,"$13,270",15,Minivan,no,$0,0,No,2,$0,17.0,0,Highly Urban/ Urban
2727,301005061,0,28MAY55,44.0,0,,$0,No,$0,z_No,z_F,Masters,Home Maker,27,Private,"$5,900",4,z_SUV,no,$0,0,No,2,"$4,267",11.0,1,Highly Urban/ Urban
6758,685007141,1,26FEB54,45.0,2,13.0,"$111,560",Yes,$0,z_No,M,Masters,Manager,28,Commercial,"$6,000",4,Pickup,yes,"$29,150",2,Yes,4,"$1,379",8.0,1,Highly Urban/ Urban
7600,364234204,0,01SEP37,62.0,0,12.0,"$23,264",No,"$205,740",Yes,M,z_High School,Professional,24,Private,"$19,120",3,Sports Car,yes,"$2,136",3,No,3,"$2,573",1.0,1,Highly Urban/ Urban
8943,62527035,0,23AUG48,51.0,0,12.0,,No,"$142,894",Yes,z_F,z_High School,Clerical,18,Private,"$14,620",6,Minivan,no,$0,0,No,0,"$2,912",1.0,1,Highly Urban/ Urban
9673,437766066,0,12MAY41,58.0,0,0.0,$0,No,"$93,576",Yes,z_F,Bachelors,Home Maker,48,Private,"$17,160",13,Minivan,no,"$3,393",1,No,3,$0,12.0,0,Highly Urban/ Urban
7913,457437019,0,13FEB50,49.0,0,0.0,$0,No,$0,z_No,M,<High School,Student,90,Private,"$22,920",1,Minivan,yes,$0,0,No,0,$0,1.0,0,z_Highly Rural/ Rural
3832,63207789,0,06FEB51,48.0,0,12.0,"$64,916",No,"$282,967",Yes,M,Bachelors,z_Blue Collar,34,Commercial,"$12,790",10,Minivan,yes,$0,0,No,0,$0,11.0,0,Highly Urban/ Urban
8964,59520624,0,16OCT52,47.0,0,10.0,"$82,503",No,$0,z_No,z_F,Bachelors,Professional,38,Private,"$21,800",13,Sports Car,no,"$6,633",4,No,0,"$4,055",15.0,1,Highly Urban/ Urban
4776,704293126,0,09DEC40,58.0,0,16.0,,No,"$327,538",Yes,z_F,PhD,Doctor,55,Private,"$19,750",1,z_SUV,no,$0,0,No,0,$0,14.0,0,Highly Urban/ Urban
4276,862472750,0,13SEP42,57.0,0,,"$70,915",No,"$218,477",Yes,M,Bachelors,Professional,22,Commercial,"$29,070",1,Panel Truck,no,$0,0,No,0,$0,12.0,0,Highly Urban/ Urban
253,763546349,0,02FEB63,36.0,0,,"$4,885",No,"$99,107",Yes,z_F,Masters,Lawyer,35,Private,"$7,080",6,z_SUV,no,"$5,486",1,No,5,$0,17.0,0,Highly Urban/ Urban
9013,514595523,0,03AUG52,47.0,0,8.0,"$5,846",No,"$99,468",Yes,z_F,z_High School,Home Maker,10,Private,"$9,030",1,z_SUV,no,$0,0,No,0,"$5,440",9.0,1,Highly Urban/ Urban
